Title,Views,Runtime,Hours Viewed
01The Woman in Cabin 10,30100000,1:35,47700000
02The Perfect Neighbor,16700000,1:39,27500000
03KPop Demon Hunters,16200000,1:40,27000000
"04My Father, the BTK Killer",6400000,1:34,10100000
05The Twits,5900000,1:43,10200000
06Vacation,4300000,1:39,7100000
07Despicable Me 3,3600000,1:30,5400000
08The Secret Life of Pets 2,3200000,1:26,4600000
09Taken in Plain Sight,2900000,1:26,4200000
10The Maze Runner,2800000,1:53,5200000
